Energy(eV),Transmission
2.396984924623115631e+00,1.872346561610441107e+00
2.427135678391959317e+00,1.875981271941908446e+00
2.457286432160803891e+00,1.867594957818500045e+00
2.487437185929647576e+00,1.841901088971300116e+00
2.517587939698492150e+00,1.799082435775565703e+00
2.547738693467336724e+00,1.737675774228757852e+00
2.577889447236180409e+00,1.654892880626145146e+00
2.608040201005024983e+00,1.558310949742883311e+00
2.638190954773868668e+00,1.481471742292131299e+00
2.668341708542713242e+00,1.396579208012947992e+00
2.698492462311557816e+00,9.630200114835397729e-01
2.728643216080401501e+00,9.375765734450892674e-01
2.758793969849246075e+00,9.181451578076530451e-01
2.788944723618090649e+00,9.450200792201134403e-01
2.819095477386934334e+00,9.308692085951076889e-01
2.849246231155778908e+00,7.833983866308475985e-01
2.879396984924622593e+00,8.623768518159946606e-02
2.909547738693467167e+00,1.271613463127056016e-03
2.939698492462311741e+00,2.142209453984827998e-12
2.969849246231155870e+00,1.287155289265836910e-14
3.000000000000000444e+00,3.327030070183261790e-16
