Energy(eV),Transmission
-8.000000000000000000e+00,7.979142291592076882e-09
-7.900000000000000355e+00,2.542435923180665568e-09
-7.800000000000000711e+00,2.030432349263688527e-02
-7.700000000000001066e+00,1.105460562973387822e-01
-7.600000000000001421e+00,3.579164894396729690e-01
-7.500000000000001776e+00,4.821860344335668902e-01
-7.400000000000002132e+00,2.597823264181234326e-01
-7.300000000000002487e+00,7.855997096942565205e-01
-7.200000000000002842e+00,1.095054771853935627e+00
-7.100000000000003197e+00,1.281508212460018115e+00
-7.000000000000003553e+00,1.361722143442786637e+00
-6.900000000000003908e+00,1.416007093020331009e+00
-6.800000000000004263e+00,1.441811008230118984e+00
-6.700000000000004619e+00,1.403743394359378227e+00
-6.600000000000004974e+00,1.080319752836057967e+00
-6.500000000000005329e+00,1.470397068388436423e+00
-6.400000000000005684e+00,1.762712507089606806e+00
-6.300000000000006040e+00,1.660937502755265083e+00
-6.200000000000006395e+00,1.962287600245871566e+00
-6.100000000000006750e+00,2.034390655378813140e+00
-6.000000000000007105e+00,2.180039625573360951e+00
-5.900000000000007461e+00,2.274308918707154348e+00
-5.800000000000007816e+00,2.262220061802380222e+00
-5.700000000000008171e+00,2.214236137790007497e+00
-5.600000000000008527e+00,2.178524764495877175e+00
-5.500000000000008882e+00,2.167144905065530480e+00
-5.400000000000009237e+00,2.143361886459242527e+00
-5.300000000000009592e+00,2.019555977882711684e+00
-5.200000000000009948e+00,2.129219838010734112e+00
-5.100000000000010303e+00,2.080448566734935056e+00
-5.000000000000010658e+00,1.981133225562376809e+00
-4.900000000000011013e+00,2.273086743798535370e+00
-4.800000000000011369e+00,2.557777147311282917e+00
-4.700000000000011724e+00,2.900898892858000622e+00
-4.600000000000012079e+00,3.084638082293328143e+00
-4.500000000000012434e+00,3.141692556221012289e+00
-4.400000000000012790e+00,3.143612567742952724e+00
-4.300000000000013145e+00,3.123738708284171661e+00
-4.200000000000013500e+00,3.106116075527357800e+00
-4.100000000000013856e+00,3.121045400265972880e+00
-4.000000000000014211e+00,3.172768531779709189e+00
-3.900000000000014566e+00,3.223501336385281135e+00
-3.800000000000014921e+00,3.210032622702124083e+00
-3.700000000000015277e+00,3.061415688471059937e+00
-3.600000000000015632e+00,2.894587650222576247e+00
-3.500000000000015987e+00,3.393788725903665870e+00
-3.400000000000016342e+00,3.745501070366477947e+00
-3.300000000000016698e+00,3.850920407653858124e+00
-3.200000000000017053e+00,3.885263138022668983e+00
-3.100000000000017408e+00,3.895059128389092518e+00
-3.000000000000017764e+00,3.984515264775938537e+00
-2.900000000000018119e+00,4.061282814248215800e+00
-2.800000000000018474e+00,4.051930314349993623e+00
-2.700000000000018829e+00,3.980365669886730906e+00
-2.600000000000019185e+00,3.966667329918936336e+00
-2.500000000000019540e+00,3.925499154669561008e+00
-2.400000000000019895e+00,3.373476981334566638e+00
-2.300000000000020250e+00,3.287853686036011691e+00
-2.200000000000020606e+00,3.235494023352811332e+00
-2.100000000000020961e+00,3.232324030221030320e+00
-2.000000000000021316e+00,3.024381907531038305e+00
-1.900000000000021672e+00,2.356218199992353934e+00
-1.800000000000022027e+00,1.773119244882463086e+00
-1.700000000000022382e+00,1.884331803669988092e+00
-1.600000000000022737e+00,1.872597116358006408e+00
-1.500000000000023093e+00,1.859322236742972922e+00
-1.400000000000023448e+00,1.843597272014114941e+00
-1.300000000000023803e+00,1.826161640537367070e+00
-1.200000000000024158e+00,1.809254482024869048e+00
-1.100000000000024514e+00,1.795239753815624617e+00
-1.000000000000024869e+00,1.782730876151211730e+00
-9.000000000000252243e-01,1.747678263314254243e+00
-8.000000000000255795e-01,9.269952928123208480e-01
-7.000000000000259348e-01,9.327198519050361458e-01
-6.000000000000262901e-01,9.314406255705283133e-01
-5.000000000000266454e-01,8.951754121098270955e-01
-4.000000000000270006e-01,8.851374512073616478e-08
-3.000000000000273559e-01,2.990338015941367295e-09
-2.000000000000277112e-01,6.971522866930340499e-10
-1.000000000000280664e-01,3.576509209622691474e-10
-2.842170943040400743e-14,3.167074236431593989e-10
9.999999999997122302e-02,4.655347829685599721e-10
1.999999999999708677e-01,1.263116786494052719e-09
