Energy(eV),Transmission
3.467336683417086007e-01,1.840840831077492190e+00
3.768844221105527303e-01,1.895555581692153657e+00
4.070351758793969155e-01,1.914485922396923945e+00
4.371859296482409896e-01,1.922652668327087255e+00
4.673366834170851192e-01,1.926072678909085401e+00
4.974874371859297484e-01,1.926291352809064161e+00
5.276381909547738225e-01,1.923812132835791777e+00
5.577889447236179521e-01,1.918888454257153375e+00
5.879396984924620817e-01,1.910516065605130542e+00
6.180904522613062113e-01,1.889132044270671384e+00
6.482412060301507850e-01,1.590308044067186399e+00
6.783919597989949146e-01,1.878775556637405364e+00
7.085427135678390442e-01,2.560072411061713460e+00
7.386934673366831738e-01,3.473137086019097097e+00
7.688442211055274145e-01,3.625833044468081301e+00
7.989949748743718771e-01,3.603356017229800923e+00
8.291457286432158957e-01,3.582135269383993403e+00
8.592964824120602474e-01,3.619217100376214802e+00
8.894472361809043770e-01,3.328162340900282068e+00
9.195979899497483956e-01,3.763024290087247259e+00
9.497487437185930803e-01,4.440251841602613325e+00
9.798994974874370989e-01,4.470317364395802073e+00
1.010050251256281229e+00,4.518777187008038432e+00
1.040201005025125802e+00,4.545648238605740410e+00
1.070351758793969488e+00,4.528884133453734862e+00
1.100502512562814061e+00,4.491511332086442820e+00
1.130653266331657747e+00,4.458921334222464061e+00
1.160804020100502321e+00,4.431605252145444318e+00
1.190954773869346894e+00,4.374043911187755818e+00
1.221105527638190580e+00,4.343632596503172572e+00
1.251256281407035154e+00,4.243040837045884750e+00
1.281407035175878839e+00,3.810775119100596076e+00
1.311557788944723413e+00,3.755385203366762070e+00
1.341708542713567986e+00,3.773364097979398313e+00
1.371859296482411672e+00,3.755247757146813470e+00
1.402010050251256246e+00,3.705363121012693384e+00
1.432160804020099931e+00,3.636792111388989390e+00
1.462311557788944505e+00,3.573311582490054761e+00
1.492462311557789079e+00,3.537203723134538347e+00
1.522613065326632764e+00,3.540973630104769398e+00
1.552763819095477338e+00,3.582260306974387909e+00
1.582914572864321023e+00,3.639414116239771069e+00
1.613065326633165597e+00,3.674957202924605149e+00
1.643216080402010171e+00,3.657809009635207609e+00
1.673366834170853856e+00,3.590472163125394189e+00
1.703517587939698430e+00,3.494716181462099058e+00
1.733668341708542115e+00,3.358113447964193643e+00
1.763819095477386689e+00,3.178965512014325423e+00
1.793969849246231263e+00,3.090496144925364952e+00
1.824120603015074948e+00,2.861864096792270384e+00
1.854271356783919522e+00,2.279310689081394781e+00
1.884422110552763208e+00,2.464207505098965356e+00
1.914572864321607781e+00,2.562440332549334343e+00
1.944723618090452355e+00,2.610176787919971986e+00
1.974874371859296041e+00,2.612614052645779505e+00
2.005025125628140614e+00,2.578119389328179079e+00
2.035175879396984300e+00,2.539217049296023099e+00
2.065326633165828873e+00,2.527581247836999445e+00
2.095477386934673447e+00,2.553144459362234109e+00
2.125628140703517133e+00,2.595793822185787469e+00
2.155778894472361706e+00,2.614315550599721760e+00
2.185929648241205392e+00,2.585512287695220124e+00
2.216080402010049966e+00,2.532230395192997641e+00
2.246231155778894539e+00,2.508207115714336410e+00
2.276381909547738225e+00,2.542140186438610172e+00
2.306532663316582799e+00,2.055223940294792051e+00
2.336683417085426484e+00,1.803142300194154224e+00
2.366834170854271058e+00,1.923512232566363389e+00
2.396984924623115631e+00,1.926804945822806037e+00
2.427135678391959317e+00,1.904442397104345819e+00
2.457286432160803891e+00,1.868146634883540935e+00
2.487437185929647576e+00,1.834941622895132074e+00
2.517587939698492150e+00,1.818880689977188547e+00
2.547738693467336724e+00,1.817350540742651788e+00
2.577889447236180409e+00,1.805630869381141590e+00
2.608040201005024983e+00,1.753602090940580727e+00
2.638190954773868668e+00,1.653377140911088894e+00
2.668341708542713242e+00,1.505857688053169552e+00
2.698492462311557816e+00,9.576221834526329468e-01
2.728643216080401501e+00,9.620646925842113450e-01
2.758793969849246075e+00,9.559500799036740881e-01
2.788944723618090649e+00,9.615097045764738892e-01
2.819095477386934334e+00,8.988306881046527197e-01
2.849246231155778908e+00,7.935353229306609801e-01
2.879396984924622593e+00,1.184661628737694317e-01
2.909547738693467167e+00,1.487897806042424824e-03
2.939698492462311741e+00,2.424915010134858872e-12
2.969849246231155870e+00,1.433584361069446344e-14
3.000000000000000444e+00,3.667802820491151255e-16
