Energy(eV),Transmission
6.482412060301507850e-01,1.759889680003898560e+00
6.783919597989949146e-01,1.554365981826134169e+00
7.085427135678390442e-01,2.654564585320970505e+00
7.386934673366831738e-01,3.351670740058072528e+00
7.688442211055274145e-01,3.422738572665986467e+00
7.989949748743718771e-01,3.400454248826905612e+00
8.291457286432158957e-01,3.451920686930863624e+00
8.592964824120602474e-01,3.435933835856533669e+00
8.894472361809043770e-01,3.223597915915959788e+00
9.195979899497483956e-01,3.705175843241842681e+00
9.497487437185930803e-01,4.363293468158282451e+00
9.798994974874370989e-01,4.416077084050090917e+00
1.010050251256281229e+00,4.452005877514821464e+00
1.040201005025125802e+00,4.436253739033741539e+00
1.070351758793969488e+00,4.397871062491227612e+00
1.100502512562814061e+00,4.353732752046908239e+00
1.130653266331657747e+00,4.324312893726022011e+00
1.160804020100502321e+00,4.319074118899419723e+00
1.190954773869346894e+00,4.280990355804631164e+00
1.221105527638190580e+00,4.184031139787990128e+00
1.251256281407035154e+00,4.059125489622871896e+00
1.281407035175878839e+00,3.750218696167365362e+00
1.311557788944723413e+00,3.813681679879501463e+00
1.341708542713567986e+00,3.781421775897117588e+00
1.371859296482411672e+00,3.717605086120280511e+00
1.402010050251256246e+00,3.637703682192531041e+00
1.432160804020099931e+00,3.559697416690253746e+00
1.462311557788944505e+00,3.503692881132147274e+00
1.492462311557789079e+00,3.486560968746600153e+00
1.522613065326632764e+00,3.517878721727551561e+00
1.552763819095477338e+00,3.592657899644803088e+00
1.582914572864321023e+00,3.681419246979508397e+00
1.613065326633165597e+00,3.732415546099110859e+00
1.643216080402010171e+00,3.702615186883369880e+00
1.673366834170853856e+00,3.601314846910195655e+00
1.703517587939698430e+00,3.486966100779539612e+00
1.733668341708542115e+00,3.385925175562972012e+00
1.763819095477386689e+00,3.246073929970274108e+00
1.793969849246231263e+00,3.147040533059059175e+00
1.824120603015074948e+00,2.969038089773085698e+00
1.854271356783919522e+00,2.358514285818865908e+00
1.884422110552763208e+00,2.390714517915512705e+00
1.914572864321607781e+00,2.490513236413229858e+00
1.944723618090452355e+00,2.531202790073994624e+00
1.974874371859296041e+00,2.537448001397422992e+00
2.005025125628140614e+00,2.514805253974554677e+00
2.035175879396984300e+00,2.490362552151384357e+00
2.065326633165828873e+00,2.492643162983275928e+00
2.095477386934673447e+00,2.537621648821864362e+00
2.125628140703517133e+00,2.619677761907136748e+00
2.155778894472361706e+00,2.697696841431032500e+00
2.185929648241205392e+00,2.708370305473154716e+00
2.216080402010049966e+00,2.646433245731643069e+00
2.246231155778894539e+00,2.590805413763023868e+00
2.276381909547738225e+00,2.577437922314126606e+00
2.306532663316582799e+00,2.043825915906650525e+00
2.336683417085426484e+00,1.844671494254124244e+00
2.366834170854271058e+00,1.914122555704030670e+00
2.396984924623115631e+00,1.927737151454601783e+00
2.427135678391959317e+00,1.938034995655246728e+00
2.457286432160803891e+00,1.937297550565407089e+00
2.487437185929647576e+00,1.926107297628487425e+00
2.517587939698492150e+00,1.908623733909076581e+00
2.547738693467336724e+00,1.885586535624634408e+00
2.577889447236180409e+00,1.853721880537098077e+00
2.608040201005024983e+00,1.814353844702574214e+00
2.638190954773868668e+00,1.778577368357741717e+00
2.668341708542713242e+00,1.699901736926708429e+00
2.698492462311557816e+00,9.310062862315885424e-01
2.728643216080401501e+00,9.434870016779965951e-01
2.758793969849246075e+00,9.279069784151806610e-01
2.788944723618090649e+00,9.035585668889284383e-01
2.819095477386934334e+00,8.223397385711056495e-01
2.849246231155778908e+00,6.653411681806263855e-01
2.879396984924622593e+00,6.139220684266822464e-02
2.909547738693467167e+00,9.720319788296059556e-04
2.939698492462311741e+00,1.767975976377082049e-12
2.969849246231155870e+00,1.099425967643534164e-14
3.000000000000000444e+00,2.902572346354696062e-16
