Energy(eV),Transmission
-1.462311557788944727e+00,3.095222859053947673e+00
-1.432160804020100597e+00,3.159864197359857130e+00
-1.402010050251256246e+00,3.228894230656979225e+00
-1.371859296482412116e+00,3.277682321431149237e+00
-1.341708542713567986e+00,3.286225364934762361e+00
-1.311557788944723635e+00,3.204633308575159489e+00
-1.281407035175879505e+00,3.464779237925337263e+00
-1.251256281407035154e+00,3.869986323174329002e+00
-1.221105527638191024e+00,3.939822976076176708e+00
-1.190954773869346894e+00,3.966598631291068600e+00
-1.160804020100502543e+00,4.000157182944833245e+00
-1.130653266331658413e+00,4.028938072138475768e+00
-1.100502512562814061e+00,4.078492442135170926e+00
-1.070351758793969932e+00,4.120631020892170149e+00
-1.040201005025125802e+00,4.141613691430427124e+00
-1.010050251256281451e+00,4.114379120729389605e+00
-9.798994974874370989e-01,4.062204372207035341e+00
-9.497487437185930803e-01,4.041789150828773991e+00
-9.195979899497487287e-01,3.345580118588113105e+00
-8.894472361809045990e-01,3.538284021809963598e+00
-8.592964824120605805e-01,3.398340658915436130e+00
-8.291457286432158957e-01,3.294503102136911110e+00
-7.989949748743718771e-01,3.255692938845085482e+00
-7.688442211055277475e-01,3.222298488613276390e+00
-7.386934673366836179e-01,3.073210224961218096e+00
-7.085427135678394883e-01,2.321052822901403800e+00
-6.783919597989949146e-01,1.508039589945494363e+00
-6.482412060301507850e-01,1.925132053208900240e+00
-6.180904522613066554e-01,1.886447742331241573e+00
-5.879396984924625258e-01,1.857625259472545531e+00
-5.577889447236183962e-01,1.832915672350776015e+00
-5.276381909547738225e-01,1.809781025659896514e+00
-4.974874371859297484e-01,1.787094095978971398e+00
-4.673366834170855078e-01,1.764389399215028797e+00
-4.371859296482414337e-01,1.741461692393193150e+00
-4.070351758793973040e-01,1.717516214231531446e+00
-3.768844221105527303e-01,1.688867867045974469e+00
-3.467336683417086007e-01,1.640064658363473926e+00
-3.165829145728644711e-01,1.434353654948239631e+00
-2.864321608040203415e-01,9.720677864616914521e-01
-2.562814070351762119e-01,9.682843845166101415e-01
-2.261306532663316660e-01,9.585738032736993430e-01
-1.959798994974875086e-01,9.258530898004079246e-01
-1.658291457286433790e-01,2.988075575761332467e-03
-1.356783919597992494e-01,2.216279736749449152e-08
-1.055276381909546757e-01,2.468039652846906668e-09
-7.537688442211054607e-02,7.707192847936938363e-10
-4.522613065326641646e-02,4.117349108406958521e-10
-1.507537688442228685e-02,3.232426282143481958e-10
1.507537688442184276e-02,3.558139581064467266e-10
4.522613065326641646e-02,5.574997417514826390e-10
7.537688442211054607e-02,1.360855977494363708e-09
1.055276381909546757e-01,6.794945218148324970e-09
1.356783919597988053e-01,2.981151308844320341e-07
1.658291457286429349e-01,5.156382204855619864e-06
1.959798994974875086e-01,5.665903456883686351e-01
2.261306532663316660e-01,6.891744860253276039e-01
2.562814070351757678e-01,6.045319098913863876e-01
2.864321608040198974e-01,2.820400091340981574e-01
3.165829145728640270e-01,1.153023529081015575e+00
3.467336683417086007e-01,1.422735350072616534e+00
3.768844221105527303e-01,1.496207540212677989e+00
4.070351758793969155e-01,1.519178246348576344e+00
4.371859296482409896e-01,1.520255833351626507e+00
4.673366834170851192e-01,1.506858383016082437e+00
4.974874371859297484e-01,1.479167271275161788e+00
5.276381909547738225e-01,1.432393372497201112e+00
5.577889447236179521e-01,1.353360049137818599e+00
5.879396984924620817e-01,1.210021442436013395e+00
6.180904522613062113e-01,1.027428595706831649e+00
6.482412060301507850e-01,1.635108739213066320e+00
6.783919597989949146e-01,1.790124579993362719e+00
7.085427135678390442e-01,2.167787601420301247e+00
7.386934673366831738e-01,3.006254423626716132e+00
7.688442211055274145e-01,3.096504345613718012e+00
7.989949748743718771e-01,3.087712232558926573e+00
8.291457286432158957e-01,3.077028702257792236e+00
8.592964824120602474e-01,3.066056610901538804e+00
8.894472361809043770e-01,3.048724578810562580e+00
9.195979899497483956e-01,3.434174917450850906e+00
9.497487437185930803e-01,4.034786857004678318e+00
9.798994974874370989e-01,4.059235245801407821e+00
1.010050251256281229e+00,4.107231668046578577e+00
1.040201005025125802e+00,4.136049310473812746e+00
1.070351758793969488e+00,4.124515019067399813e+00
1.100502512562814061e+00,4.096804043643524906e+00
1.130653266331657747e+00,4.065159976210544812e+00
1.160804020100502321e+00,4.029223089175247630e+00
1.190954773869346894e+00,3.972933362557105497e+00
1.221105527638190580e+00,3.925087973901496330e+00
1.251256281407035154e+00,3.861755487279198373e+00
1.281407035175878839e+00,3.458869884492314473e+00
1.311557788944723413e+00,3.463622677304351694e+00
1.341708542713567986e+00,3.434365425599961608e+00
1.371859296482411672e+00,3.403893989206190351e+00
1.402010050251256246e+00,3.355245269588821078e+00
1.432160804020099931e+00,3.297943005008720174e+00
1.462311557788944505e+00,3.250956096064637535e+00
1.492462311557789079e+00,3.228818781084642708e+00
1.522613065326632764e+00,3.232997189798192395e+00
1.552763819095477338e+00,3.248110313922753178e+00
1.582914572864321023e+00,3.246678091867509774e+00
1.613065326633165597e+00,3.207754416052434276e+00
1.643216080402010171e+00,3.133693104487095926e+00
1.673366834170853856e+00,3.048614371288147495e+00
1.703517587939698430e+00,2.987156874540509488e+00
1.733668341708542115e+00,2.962961593263230498e+00
1.763819095477386689e+00,2.916251804159305738e+00
1.793969849246231263e+00,2.794821193859672981e+00
1.824120603015074948e+00,2.593812437277486893e+00
1.854271356783919522e+00,2.054317845124191688e+00
1.884422110552763208e+00,2.471943136924132922e+00
1.914572864321607781e+00,2.539095242182950241e+00
1.944723618090452355e+00,2.480626652767595530e+00
1.974874371859296041e+00,2.380334458398730479e+00
2.005025125628140614e+00,2.265449943246725883e+00
2.035175879396984300e+00,2.170578527647939016e+00
2.065326633165828873e+00,2.124654651700300878e+00
2.095477386934673447e+00,2.140071343141610072e+00
2.125628140703517133e+00,2.209760871200212584e+00
2.155778894472361706e+00,2.302720966921222523e+00
2.185929648241205392e+00,2.364116774389079634e+00
2.216080402010049966e+00,2.339027496939353856e+00
2.246231155778894539e+00,2.218211036794679458e+00
2.276381909547738225e+00,2.059961478594540374e+00
2.306532663316582799e+00,1.881467542916504199e+00
2.336683417085426484e+00,1.252375723603173618e+00
2.366834170854271058e+00,1.869058400473585291e+00
2.396984924623115631e+00,1.853886193669590954e+00
2.427135678391959317e+00,1.848804564897627900e+00
2.457286432160803891e+00,1.831920835744149878e+00
2.487437185929647576e+00,1.795851333341174083e+00
2.517587939698492150e+00,1.739817323861762688e+00
2.547738693467336724e+00,1.664122231084373515e+00
2.577889447236180409e+00,1.568886746637844665e+00
2.608040201005024983e+00,1.465695407542358275e+00
2.638190954773868668e+00,1.387678662082304282e+00
2.668341708542713242e+00,1.301126338813807015e+00
2.698492462311557816e+00,9.623189233712146073e-01
2.728643216080401501e+00,9.328555529452299266e-01
2.758793969849246075e+00,9.103832337860835455e-01
2.788944723618090649e+00,9.372079270639084303e-01
2.819095477386934334e+00,9.252885702712454474e-01
2.849246231155778908e+00,7.584690068721674505e-01
2.879396984924622593e+00,7.455022445580913870e-02
2.909547738693467167e+00,1.155622248823355829e-03
2.939698492462311741e+00,1.988773035385566768e-12
2.969849246231155870e+00,1.205996069491766137e-14
3.000000000000000444e+00,3.134435750232025867e-16
