Energy(eV),Transmission
1.221105527638190580e+00,4.211819100446566821e+00
1.251256281407035154e+00,4.098554104255308417e+00
1.281407035175878839e+00,3.794054082119744820e+00
1.311557788944723413e+00,3.788077890833268846e+00
1.341708542713567986e+00,3.768728469933325442e+00
1.371859296482411672e+00,3.725263067589529520e+00
1.402010050251256246e+00,3.661093209201626397e+00
1.432160804020099931e+00,3.591730860368098632e+00
1.462311557788944505e+00,3.538034533735719744e+00
1.492462311557789079e+00,3.516015452882452763e+00
1.522613065326632764e+00,3.530573279798988828e+00
1.552763819095477338e+00,3.568732040317344811e+00
1.582914572864321023e+00,3.594666788375322941e+00
1.613065326633165597e+00,3.565838666108060107e+00
1.643216080402010171e+00,3.473175366019756183e+00
1.673366834170853856e+00,3.356812837210972678e+00
1.703517587939698430e+00,3.273588733569064324e+00
1.733668341708542115e+00,3.244306707426459102e+00
1.763819095477386689e+00,3.205138794188089335e+00
1.793969849246231263e+00,3.087769136982540186e+00
1.824120603015074948e+00,2.545840746142298272e+00
1.854271356783919522e+00,2.197442803864269045e+00
1.884422110552763208e+00,2.429473761275845245e+00
1.914572864321607781e+00,2.524912919141381273e+00
1.944723618090452355e+00,2.595152627702131731e+00
1.974874371859296041e+00,2.627689190880807324e+00
2.005025125628140614e+00,2.619288629200458018e+00
2.035175879396984300e+00,2.594893285822325701e+00
2.065326633165828873e+00,2.587081613982433748e+00
2.095477386934673447e+00,2.617617615462736858e+00
2.125628140703517133e+00,2.687882989274933188e+00
2.155778894472361706e+00,2.771663329003285270e+00
2.185929648241205392e+00,2.819655935807117153e+00
2.216080402010049966e+00,2.792200665511817892e+00
2.246231155778894539e+00,2.724447001440608584e+00
2.276381909547738225e+00,2.695464981926640302e+00
2.306532663316582799e+00,2.069251238170017881e+00
2.336683417085426484e+00,1.841985835254413173e+00
2.366834170854271058e+00,1.883398157770115322e+00
2.396984924623115631e+00,1.896417530199326462e+00
2.427135678391959317e+00,1.908375987439345556e+00
2.457286432160803891e+00,1.909162897071641440e+00
2.487437185929647576e+00,1.900415368726348531e+00
2.517587939698492150e+00,1.887248373353221709e+00
2.547738693467336724e+00,1.867537137764031741e+00
2.577889447236180409e+00,1.831220211762708550e+00
2.608040201005024983e+00,1.775800685910679411e+00
2.638190954773868668e+00,1.723272987184951699e+00
2.668341708542713242e+00,1.655264720980602178e+00
2.698492462311557816e+00,9.485724255492128387e-01
2.728643216080401501e+00,9.118496539974291215e-01
2.758793969849246075e+00,8.898673285434854918e-01
2.788944723618090649e+00,9.238963868762068987e-01
2.819095477386934334e+00,9.222622673530506132e-01
2.849246231155778908e+00,7.343687394215582254e-01
2.879396984924622593e+00,6.471008405694739229e-02
2.909547738693467167e+00,1.081774527542125625e-03
2.939698492462311741e+00,1.904423634798383849e-12
2.969849246231155870e+00,1.169147485959454103e-14
3.000000000000000444e+00,3.063967881979190929e-16
