# Length,R_Method1,R_Method2
# Params: T=0, E=0.0
5.000000000000000000e+00,1.810483517667878174e+12,1.810592952439736328e+12
6.000000000000000000e+00,3.415781970967009766e+12,3.416239228731791016e+12
7.000000000000000000e+00,6.392640765458632812e+12,6.394510215604741211e+12
8.000000000000000000e+00,1.190906231132460742e+13,1.191622276435152734e+13
9.000000000000000000e+00,2.210911658702922266e+13,2.213271402734640625e+13
1.000000000000000000e+01,4.097050549698513281e+13,4.103535870154066406e+13
1.100000000000000000e+01,7.576841040237726562e+13,7.596330131388745312e+13
1.200000000000000000e+01,1.399916066509647344e+14,1.404903513768109062e+14
1.300000000000000000e+01,2.585005403007735000e+14,2.597241880037479688e+14
1.400000000000000000e+01,4.769707704577718125e+14,4.799907111061918750e+14
1.500000000000000000e+01,8.798412227293270000e+14,8.867766801362346250e+14
1.600000000000000000e+01,1.622543208835470000e+15,1.638298182806535500e+15
1.700000000000000000e+01,2.991333046734861500e+15,3.026714241912161000e+15
1.800000000000000000e+01,5.514235982505999000e+15,5.591577163068331000e+15
1.900000000000000000e+01,1.016315143402855000e+16,1.023334322109624400e+16
2.000000000000000000e+01,nan,1.288986873543431600e+16
2.100000000000000000e+01,nan,1.290600000000000000e+16
2.200000000000000000e+01,nan,1.290600000000000000e+16
2.300000000000000000e+01,nan,1.290600000000000000e+16
2.400000000000000000e+01,nan,1.290600000000000000e+16
2.500000000000000000e+01,nan,1.290600000000000000e+16
2.600000000000000000e+01,nan,1.290600000000000000e+16
2.700000000000000000e+01,nan,1.290600000000000000e+16
2.800000000000000000e+01,nan,1.290600000000000000e+16
2.900000000000000000e+01,nan,1.290600000000000000e+16
3.000000000000000000e+01,nan,1.290600000000000000e+16
3.100000000000000000e+01,nan,1.290600000000000000e+16
3.200000000000000000e+01,nan,1.290600000000000000e+16
3.300000000000000000e+01,nan,1.290600000000000000e+16
3.400000000000000000e+01,nan,1.290600000000000000e+16
3.500000000000000000e+01,nan,1.290600000000000000e+16
3.600000000000000000e+01,nan,1.290600000000000000e+16
3.700000000000000000e+01,nan,1.290600000000000000e+16
3.800000000000000000e+01,nan,1.290600000000000000e+16
3.900000000000000000e+01,nan,1.290600000000000000e+16
4.000000000000000000e+01,nan,1.290600000000000000e+16
4.100000000000000000e+01,nan,1.290600000000000000e+16
4.200000000000000000e+01,nan,1.290600000000000000e+16
4.300000000000000000e+01,nan,1.290600000000000000e+16
4.400000000000000000e+01,nan,1.290600000000000000e+16
4.500000000000000000e+01,nan,1.290600000000000000e+16
4.600000000000000000e+01,nan,1.290600000000000000e+16
4.700000000000000000e+01,nan,1.290600000000000000e+16
4.800000000000000000e+01,nan,1.290600000000000000e+16
5.000000000000000000e+01,nan,1.290600000000000000e+16
