# Length,R_Method1,R_Method2
# Params: T=50, E=0.0
5.000000000000000000e+00,1.811947856480010254e+12,1.813576318685674072e+12
6.000000000000000000e+00,3.413358697972871582e+12,3.418354782573098633e+12
7.000000000000000000e+00,6.391021333449901367e+12,6.408997222926532227e+12
8.000000000000000000e+00,1.185872581086038672e+13,1.194000448494414844e+13
9.000000000000000000e+00,2.205531298628965234e+13,2.217855391624981250e+13
1.000000000000000000e+01,4.094496956576435938e+13,4.117270163658422656e+13
1.100000000000000000e+01,7.556604963479331250e+13,7.628754835088551562e+13
1.200000000000000000e+01,1.400438472620442656e+14,1.412318925485262812e+14
1.300000000000000000e+01,2.595734740705391250e+14,2.622418087518274688e+14
1.400000000000000000e+01,4.753155138576775625e+14,4.817719324291035625e+14
1.500000000000000000e+01,8.725048919296386250e+14,8.922454089490812500e+14
1.600000000000000000e+01,1.614489865379620500e+15,1.648762070501262250e+15
1.700000000000000000e+01,2.977348061700728500e+15,3.042180723665853000e+15
1.800000000000000000e+01,5.492883904271753000e+15,5.610341762915581000e+15
1.900000000000000000e+01,1.014642870348745000e+16,1.028132514515248000e+16
2.000000000000000000e+01,nan,1.289822943471388800e+16
2.100000000000000000e+01,nan,1.290600000000000000e+16
2.200000000000000000e+01,nan,1.290600000000000000e+16
2.300000000000000000e+01,nan,1.290600000000000000e+16
2.400000000000000000e+01,nan,1.290600000000000000e+16
2.500000000000000000e+01,nan,1.290600000000000000e+16
2.600000000000000000e+01,nan,1.290600000000000000e+16
2.700000000000000000e+01,nan,1.290600000000000000e+16
2.800000000000000000e+01,nan,1.290600000000000000e+16
2.900000000000000000e+01,nan,1.290600000000000000e+16
3.000000000000000000e+01,nan,1.290600000000000000e+16
3.100000000000000000e+01,nan,1.290600000000000000e+16
3.200000000000000000e+01,nan,1.290600000000000000e+16
3.300000000000000000e+01,nan,1.290600000000000000e+16
3.400000000000000000e+01,nan,1.290600000000000000e+16
3.500000000000000000e+01,nan,1.290600000000000000e+16
3.600000000000000000e+01,nan,1.290600000000000000e+16
3.700000000000000000e+01,nan,1.290600000000000000e+16
3.800000000000000000e+01,nan,1.290600000000000000e+16
3.900000000000000000e+01,nan,1.290600000000000000e+16
4.000000000000000000e+01,nan,1.290600000000000000e+16
4.100000000000000000e+01,nan,1.290600000000000000e+16
4.200000000000000000e+01,nan,1.290600000000000000e+16
4.300000000000000000e+01,nan,1.290600000000000000e+16
4.400000000000000000e+01,nan,1.290600000000000000e+16
4.500000000000000000e+01,nan,1.290600000000000000e+16
4.600000000000000000e+01,nan,1.290600000000000000e+16
4.700000000000000000e+01,nan,1.290600000000000000e+16
4.800000000000000000e+01,nan,1.290600000000000000e+16
5.000000000000000000e+01,nan,1.290600000000000000e+16
