# Length,R_Method1,R_Method2
# Params: T=300.0, E=7.0
5.000000000000000000e+00,6.544757705867013101e+03,6.544938464468952589e+03
6.000000000000000000e+00,6.579377721453953200e+03,6.580283914113399987e+03
7.000000000000000000e+00,6.654898597582117873e+03,6.656444684712761955e+03
8.000000000000000000e+00,6.655776731345462395e+03,6.657657000175722715e+03
9.000000000000000000e+00,6.790814374175135526e+03,6.796113471159411347e+03
1.000000000000000000e+01,6.814545459187154847e+03,6.820002973020024911e+03
1.100000000000000000e+01,6.888230711046538090e+03,6.896392056522913663e+03
1.200000000000000000e+01,6.881172229670325578e+03,6.887969055467861835e+03
1.300000000000000000e+01,6.908999952025307721e+03,6.919853997798869386e+03
1.400000000000000000e+01,6.925733354494895138e+03,6.934879248038067999e+03
1.500000000000000000e+01,7.071805867821812171e+03,7.087690102299573482e+03
1.600000000000000000e+01,7.227248336804438622e+03,7.252737972511809858e+03
1.700000000000000000e+01,7.037346536893943266e+03,7.050253354656195370e+03
1.800000000000000000e+01,7.202836887664782807e+03,7.220920826389671674e+03
1.900000000000000000e+01,7.240204118211165223e+03,7.266741737483984252e+03
2.000000000000000000e+01,7.374206144215142558e+03,7.400933431089396436e+03
2.100000000000000000e+01,7.239774879784317818e+03,7.263651527625492236e+03
2.200000000000000000e+01,7.243373503866823739e+03,7.265744787701551104e+03
2.300000000000000000e+01,7.448929357725901355e+03,7.504649245963346402e+03
2.400000000000000000e+01,7.570198241151590992e+03,7.607853638201396279e+03
2.500000000000000000e+01,7.534212898004937415e+03,7.581369507494124264e+03
2.600000000000000000e+01,7.677679880975835658e+03,7.732113134704438380e+03
2.700000000000000000e+01,7.743963906294312437e+03,7.826540526229967327e+03
2.800000000000000000e+01,8.032906664311948589e+03,8.143235795318812052e+03
2.900000000000000000e+01,7.539910827371681989e+03,7.588323160782659215e+03
3.000000000000000000e+01,7.728620318266914182e+03,7.794921340091947059e+03
3.100000000000000000e+01,7.750657161716928385e+03,7.821857169938691186e+03
3.200000000000000000e+01,7.746709597925012531e+03,7.831185062136510169e+03
3.300000000000000000e+01,8.128992059880905799e+03,8.231756718879489199e+03
3.400000000000000000e+01,7.757408578351756660e+03,7.851927047455055799e+03
3.500000000000000000e+01,7.922862232003709323e+03,7.987543922866949288e+03
3.600000000000000000e+01,8.228515501278679949e+03,8.391619441626266052e+03
3.700000000000000000e+01,8.342309383641837485e+03,8.465049166201335538e+03
3.800000000000000000e+01,8.521563843649562841e+03,8.734192408771767077e+03
3.900000000000000000e+01,7.868036276510199059e+03,7.947103622681119305e+03
4.000000000000000000e+01,8.088049709960297150e+03,8.177348026938228941e+03
4.100000000000000000e+01,8.677908172315508637e+03,8.898146614228178805e+03
4.200000000000000000e+01,8.382363070255310959e+03,8.501923448098321387e+03
4.300000000000000000e+01,8.498185830575466753e+03,8.630450529864487180e+03
4.400000000000000000e+01,8.436095209680452172e+03,8.572498763696763490e+03
4.500000000000000000e+01,9.019383372854596018e+03,9.242497207247946790e+03
4.600000000000000000e+01,8.527239306009601933e+03,8.637848275927171926e+03
4.700000000000000000e+01,9.098116149201614462e+03,9.314573604655814052e+03
4.800000000000000000e+01,8.624956126430690347e+03,8.787434914064218901e+03
5.000000000000000000e+01,8.738338417216762537e+03,9.000015076642424901e+03
