Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.5580        -1538.320    -1538.328        0.009     0.7
0.5590        -1538.320    -1538.328        0.009     0.7
0.5600        -1538.320    -1538.329        0.009     0.7
0.5610        -1538.320    -1538.329        0.009     0.7
0.5620        -1538.320    -1538.330        0.010     0.8
0.5630        -1538.321    -1538.331        0.010     0.8
0.5640        -1538.321    -1538.331        0.010     0.8
0.5650        -1538.321    -1538.331        0.010     0.8
0.5660        -1538.321    -1538.330        0.009     0.7
0.5670        -1538.321    -1538.329        0.008     0.6
0.5680        -1538.321    -1538.328        0.007     0.5
0.5690        -1538.321    -1538.327        0.005     0.4
0.5700        -1538.321    -1538.326        0.005     0.4
0.5710        -1538.322    -1538.326        0.004     0.3
0.5720        -1538.322    -1538.325        0.004     0.3
0.5730        -1538.322    -1538.326        0.004     0.3
0.5740        -1538.322    -1538.326        0.004     0.3
0.5750        -1538.322    -1538.327        0.005     0.4
0.5760        -1538.322    -1538.328        0.006     0.5
0.5770        -1538.322    -1538.329        0.007     0.5
0.5780        -1538.322    -1538.330        0.008     0.6
0.5790        -1538.322    -1538.331        0.009     0.7
0.5800        -1538.323    -1538.332        0.009     0.8
0.5810        -1538.323    -1538.333        0.010     0.8
0.5820        -1538.323    -1538.333        0.010     0.8
0.5830        -1538.323    -1538.333        0.009     0.8
0.5840        -1538.323    -1538.332        0.009     0.7
0.5850        -1538.324    -1538.332        0.008     0.6
0.5860        -1538.324    -1538.331        0.007     0.6
0.5870        -1538.324    -1538.331        0.007     0.6
0.5880        -1538.324    -1538.331        0.007     0.6
0.5890        -1538.324    -1538.331        0.007     0.6
0.5900        -1538.324    -1538.331        0.007     0.6
0.5910        -1538.324    -1538.331        0.007     0.5
0.5920        -1538.325    -1538.331        0.006     0.5
0.5930        -1538.325    -1538.331        0.006     0.5
0.5940        -1538.325    -1538.330        0.005     0.4
0.5950        -1538.325    -1538.330        0.005     0.4
0.5960        -1538.325    -1538.330        0.005     0.4
0.5970        -1538.325    -1538.330        0.004     0.4
0.5980        -1538.325    -1538.330        0.005     0.4
0.5990        -1538.325    -1538.330        0.005     0.4
0.6000        -1538.325    -1538.330        0.005     0.4
0.6010        -1538.325    -1538.331        0.005     0.4
0.6020        -1538.326    -1538.331        0.005     0.4
0.6030        -1538.326    -1538.330        0.005     0.4
0.6040        -1538.326    -1538.330        0.005     0.4
0.6050        -1538.326    -1538.330        0.004     0.4
0.6060        -1538.326    -1538.330        0.004     0.4
0.6070        -1538.326    -1538.331        0.005     0.4
0.6080        -1538.326    -1538.331        0.005     0.4
0.6090        -1538.326    -1538.331        0.005     0.4
0.6100        -1538.326    -1538.332        0.006     0.4
0.6110        -1538.326    -1538.332        0.006     0.5
0.6120        -1538.327    -1538.333        0.006     0.5
0.6130        -1538.327    -1538.333        0.006     0.5
0.6140        -1538.327    -1538.334        0.007     0.5
0.6150        -1538.327    -1538.334        0.007     0.6
0.6160        -1538.327    -1538.334        0.007     0.6
0.6170        -1538.327    -1538.334        0.007     0.6
0.6180        -1538.327    -1538.334        0.007     0.5
0.6190        -1538.327    -1538.333        0.006     0.5
0.6200        -1538.328    -1538.333        0.005     0.4
0.6210        -1538.328    -1538.332        0.004     0.4
0.6220        -1538.328    -1538.331        0.004     0.3
0.6230        -1538.328    -1538.331        0.003     0.3
0.6240        -1538.328    -1538.331        0.003     0.2
0.6250        -1538.328    -1538.331        0.003     0.2
0.6260        -1538.328    -1538.331        0.003     0.2
0.6270        -1538.328    -1538.331        0.003     0.2
0.6280        -1538.328    -1538.331        0.003     0.2
0.6290        -1538.328    -1538.331        0.003     0.3
0.6300        -1538.328    -1538.331        0.003     0.3
0.6310        -1538.328    -1538.332        0.003     0.3
0.6320        -1538.328    -1538.332        0.004     0.3
0.6330        -1538.328    -1538.333        0.004     0.3
0.6340        -1538.328    -1538.333        0.005     0.4
0.6350        -1538.329    -1538.334        0.005     0.4
0.6360        -1538.329    -1538.334        0.005     0.4
0.6370        -1538.329    -1538.334        0.005     0.4
0.6380        -1538.329    -1538.334        0.005     0.4
0.6390        -1538.329    -1538.333        0.004     0.3
0.6400        -1538.329    -1538.333        0.004     0.3
0.6410        -1538.329    -1538.333        0.003     0.3
0.6420        -1538.329    -1538.333        0.003     0.3
0.6430        -1538.329    -1538.333        0.004     0.3
0.6440        -1538.329    -1538.333        0.004     0.3
0.6450        -1538.329    -1538.334        0.004     0.4
0.6460        -1538.329    -1538.334        0.005     0.4
0.6470        -1538.330    -1538.335        0.005     0.4
0.6480        -1538.330    -1538.335        0.005     0.4
0.6490        -1538.330    -1538.334        0.005     0.4
0.6500        -1538.330    -1538.334        0.004     0.3
0.6510        -1538.330    -1538.334        0.004     0.3
0.6520        -1538.330    -1538.333        0.003     0.3
0.6530        -1538.330    -1538.333        0.003     0.2
0.6540        -1538.330    -1538.333        0.003     0.2
0.6550        -1538.330    -1538.333        0.002     0.2
0.6560        -1538.330    -1538.332        0.002     0.2
0.6570        -1538.330    -1538.332        0.002     0.2
0.6580        -1538.330    -1538.332        0.002     0.1
0.6590        -1538.330    -1538.332        0.002     0.1
0.6600        -1538.330    -1538.332        0.002     0.2
0.6610        -1538.330    -1538.333        0.002     0.2
0.6620        -1538.330    -1538.333        0.003     0.2
0.6630        -1538.330    -1538.334        0.003     0.3
0.6640        -1538.331    -1538.334        0.003     0.3
0.6650        -1538.331    -1538.334        0.004     0.3
0.6660        -1538.331    -1538.335        0.004     0.3
0.6670        -1538.331    -1538.335        0.004     0.3
0.6680        -1538.331    -1538.335        0.004     0.3
0.6690        -1538.331    -1538.335        0.004     0.3
0.6700        -1538.331    -1538.335        0.004     0.3
0.6710        -1538.331    -1538.335        0.003     0.3
0.6720        -1538.331    -1538.335        0.003     0.3
0.6730        -1538.331    -1538.335        0.003     0.3
0.6740        -1538.331    -1538.334        0.003     0.3
0.6750        -1538.331    -1538.334        0.003     0.2
0.6760        -1538.331    -1538.334        0.003     0.2
0.6770        -1538.331    -1538.334        0.003     0.2
0.6780        -1538.331    -1538.334        0.002     0.2
0.6790        -1538.332    -1538.334        0.002     0.2
0.6800        -1538.332    -1538.334        0.003     0.2
0.6810        -1538.332    -1538.334        0.003     0.2
0.6820        -1538.332    -1538.334        0.003     0.2
0.6830        -1538.332    -1538.334        0.003     0.2
0.6840        -1538.332    -1538.334        0.003     0.2
0.6850        -1538.332    -1538.334        0.002     0.2
0.6860        -1538.332    -1538.334        0.002     0.2
0.6870        -1538.332    -1538.334        0.002     0.2
0.6880        -1538.332    -1538.334        0.002     0.2
0.6890        -1538.332    -1538.334        0.002     0.1
0.6900        -1538.332    -1538.334        0.002     0.1
0.6910        -1538.332    -1538.334        0.002     0.1
0.6920        -1538.332    -1538.334        0.002     0.2
0.6930        -1538.332    -1538.334        0.002     0.2
0.6940        -1538.332    -1538.334        0.002     0.2
0.6950        -1538.332    -1538.334        0.002     0.2
0.6960        -1538.332    -1538.334        0.002     0.2
0.6970        -1538.332    -1538.335        0.002     0.2
0.6980        -1538.332    -1538.335        0.003     0.2
0.6990        -1538.332    -1538.335        0.003     0.2
0.7000        -1538.332    -1538.335        0.003     0.2
0.7010        -1538.332    -1538.336        0.003     0.2
0.7020        -1538.333    -1538.336        0.003     0.2
0.7030        -1538.333    -1538.335        0.003     0.2
0.7040        -1538.333    -1538.335        0.003     0.2
0.7050        -1538.333    -1538.335        0.002     0.2
0.7060        -1538.333    -1538.335        0.002     0.2
0.7070        -1538.333    -1538.335        0.002     0.2
0.7080        -1538.333    -1538.335        0.002     0.2
0.7090        -1538.333    -1538.335        0.002     0.1
0.7100        -1538.333    -1538.335        0.002     0.1
0.7110        -1538.333    -1538.334        0.001     0.1
0.7120        -1538.333    -1538.334        0.001     0.1
0.7130        -1538.333    -1538.334        0.001     0.1
0.7140        -1538.333    -1538.334        0.001     0.1
0.7150        -1538.333    -1538.334        0.001     0.1
0.7160        -1538.333    -1538.335        0.002     0.1
0.7170        -1538.333    -1538.335        0.002     0.1
0.7180        -1538.333    -1538.335        0.002     0.2
0.7190        -1538.333    -1538.335        0.002     0.2
0.7200        -1538.333    -1538.335        0.002     0.2
0.7210        -1538.333    -1538.335        0.002     0.2
0.7220        -1538.333    -1538.335        0.002     0.1
0.7230        -1538.333    -1538.335        0.002     0.1
0.7240        -1538.333    -1538.335        0.001     0.1
0.7250        -1538.333    -1538.335        0.001     0.1
0.7260        -1538.333    -1538.335        0.001     0.1
0.7270        -1538.333    -1538.335        0.002     0.1
0.7280        -1538.333    -1538.335        0.002     0.1
0.7290        -1538.333    -1538.335        0.002     0.2
0.7300        -1538.333    -1538.336        0.002     0.2
0.7310        -1538.334    -1538.336        0.002     0.2
0.7320        -1538.334    -1538.336        0.002     0.2
0.7330        -1538.334    -1538.336        0.002     0.2
0.7340        -1538.334    -1538.336        0.002     0.2
0.7350        -1538.334    -1538.336        0.002     0.2
0.7360        -1538.334    -1538.336        0.002     0.2
0.7370        -1538.334    -1538.336        0.002     0.1
0.7380        -1538.334    -1538.335        0.002     0.1
0.7390        -1538.334    -1538.335        0.001     0.1
0.7400        -1538.334    -1538.335        0.001     0.1
0.7410        -1538.334    -1538.335        0.001     0.1
0.7420        -1538.334    -1538.335        0.001     0.1
0.7430        -1538.334    -1538.335        0.001     0.1
0.7440        -1538.334    -1538.335        0.001     0.1
0.7450        -1538.334    -1538.335        0.001     0.1
0.7460        -1538.334    -1538.335        0.001     0.1
0.7470        -1538.334    -1538.335        0.001     0.1
0.7480        -1538.334    -1538.335        0.001     0.1
0.7490        -1538.334    -1538.335        0.001     0.1
0.7500        -1538.334    -1538.335        0.001     0.1
0.7510        -1538.334    -1538.336        0.002     0.1
0.7520        -1538.334    -1538.336        0.002     0.1
0.7530        -1538.334    -1538.336        0.002     0.1
0.7540        -1538.334    -1538.336        0.002     0.1
0.7550        -1538.334    -1538.336        0.002     0.1
0.7560        -1538.334    -1538.336        0.002     0.1
0.7570        -1538.334    -1538.336        0.001     0.1
0.7580        -1538.334    -1538.336        0.001     0.1
0.7590        -1538.334    -1538.336        0.001     0.1
0.7600        -1538.334    -1538.335        0.001     0.1
0.7610        -1538.334    -1538.336        0.001     0.1
0.7620        -1538.334    -1538.336        0.001     0.1
0.7630        -1538.334    -1538.336        0.001     0.1
0.7640        -1538.334    -1538.336        0.001     0.1
0.7650        -1538.334    -1538.336        0.002     0.1
0.7660        -1538.334    -1538.336        0.001     0.1
0.7670        -1538.334    -1538.336        0.001     0.1
0.7680        -1538.335    -1538.336        0.001     0.1
0.7690        -1538.335    -1538.336        0.001     0.1
0.7700        -1538.335    -1538.335        0.001     0.1
0.7710        -1538.335    -1538.335        0.001     0.1
0.7720        -1538.335    -1538.335        0.001     0.1
0.7730        -1538.335    -1538.335        0.001     0.1
0.7740        -1538.335    -1538.335        0.001     0.1
0.7750        -1538.335    -1538.335        0.001     0.1
0.7760        -1538.335    -1538.335        0.001     0.1
0.7770        -1538.335    -1538.335        0.001     0.1
0.7780        -1538.335    -1538.335        0.001     0.1
0.7790        -1538.335    -1538.336        0.001     0.1
0.7800        -1538.335    -1538.336        0.001     0.1
0.7810        -1538.335    -1538.336        0.001     0.1
0.7820        -1538.335    -1538.336        0.001     0.1
0.7830        -1538.335    -1538.336        0.001     0.1
0.7840        -1538.335    -1538.336        0.001     0.1
0.7850        -1538.335    -1538.336        0.001     0.1
0.7860        -1538.335    -1538.336        0.001     0.1
0.7870        -1538.335    -1538.336        0.001     0.1
0.7880        -1538.335    -1538.336        0.001     0.1
0.7890        -1538.335    -1538.336        0.001     0.1
0.7900        -1538.335    -1538.336        0.001     0.1
0.7910        -1538.335    -1538.336        0.001     0.1
0.7920        -1538.335    -1538.336        0.001     0.1
0.7930        -1538.335    -1538.336        0.001     0.1
0.7940        -1538.335    -1538.336        0.001     0.1
0.7950        -1538.335    -1538.336        0.001     0.1
0.7960        -1538.335    -1538.336        0.001     0.1
0.7970        -1538.335    -1538.336        0.001     0.1
0.7980        -1538.335    -1538.336        0.001     0.1
0.7990        -1538.335    -1538.336        0.001     0.1
0.8000        -1538.335    -1538.336        0.001     0.1
0.8010        -1538.335    -1538.336        0.001     0.1
0.8020        -1538.335    -1538.336        0.001     0.1
0.8030        -1538.335    -1538.336        0.001     0.1
0.8040        -1538.335    -1538.336        0.001     0.1
0.8050        -1538.335    -1538.336        0.001     0.1
0.8060        -1538.335    -1538.336        0.001     0.1
0.8070        -1538.335    -1538.336        0.001     0.1
0.8080        -1538.335    -1538.336        0.001     0.1
0.8090        -1538.335    -1538.336        0.001     0.1
0.8100        -1538.335    -1538.336        0.001     0.1
0.8110        -1538.335    -1538.336        0.001     0.1
0.8120        -1538.335    -1538.336        0.001     0.1
0.8130        -1538.335    -1538.336        0.001     0.1
0.8140        -1538.335    -1538.336        0.001     0.1
0.8150        -1538.335    -1538.336        0.001     0.1
0.8160        -1538.335    -1538.336        0.001     0.1
0.8170        -1538.335    -1538.336        0.001     0.1
0.8180        -1538.335    -1538.336        0.001     0.1
0.8190        -1538.335    -1538.336        0.001     0.1
0.8200        -1538.335    -1538.336        0.001     0.1
0.8210        -1538.335    -1538.336        0.001     0.1
0.8220        -1538.335    -1538.336        0.001     0.1
0.8230        -1538.335    -1538.336        0.001     0.1
0.8240        -1538.335    -1538.336        0.001     0.1
0.8250        -1538.335    -1538.336        0.001     0.0
0.8260        -1538.335    -1538.336        0.000     0.0
0.8270        -1538.335    -1538.336        0.000     0.0
0.8280        -1538.335    -1538.336        0.000     0.0
0.8290        -1538.335    -1538.336        0.000     0.0
0.8300        -1538.335    -1538.336        0.000     0.0
0.8310        -1538.335    -1538.336        0.000     0.0
0.8320        -1538.335    -1538.336        0.001     0.0
0.8330        -1538.335    -1538.336        0.001     0.0
0.8340        -1538.335    -1538.336        0.001     0.1
0.8350        -1538.336    -1538.336        0.001     0.1
0.8360        -1538.336    -1538.336        0.001     0.1
0.8370        -1538.336    -1538.336        0.001     0.1
0.8380        -1538.336    -1538.336        0.001     0.1
0.8390        -1538.336    -1538.336        0.001     0.1
0.8400        -1538.336    -1538.336        0.001     0.1
0.8410        -1538.336    -1538.336        0.001     0.1
0.8420        -1538.336    -1538.336        0.001     0.0
0.8430        -1538.336    -1538.336        0.001     0.1
0.8440        -1538.336    -1538.336        0.001     0.1
0.8450        -1538.336    -1538.336        0.001     0.1
0.8460        -1538.336    -1538.336        0.001     0.1
0.8470        -1538.336    -1538.336        0.001     0.1
0.8480        -1538.336    -1538.336        0.001     0.1
0.8490        -1538.336    -1538.336        0.001     0.1
0.8500        -1538.336    -1538.336        0.001     0.1
0.8510        -1538.336    -1538.336        0.001     0.1
0.8520        -1538.336    -1538.336        0.001     0.0
0.8530        -1538.336    -1538.336        0.001     0.0
0.8540        -1538.336    -1538.336        0.001     0.0
0.8550        -1538.336    -1538.336        0.000     0.0
0.8560        -1538.336    -1538.336        0.000     0.0
0.8570        -1538.336    -1538.336        0.000     0.0
0.8580        -1538.336    -1538.336        0.000     0.0
0.8590        -1538.336    -1538.336        0.000     0.0
0.8600        -1538.336    -1538.336        0.000     0.0
0.8610        -1538.336    -1538.336        0.000     0.0
0.8620        -1538.336    -1538.336        0.000     0.0
0.8630        -1538.336    -1538.336        0.000     0.0
0.8640        -1538.336    -1538.336        0.000     0.0
0.8650        -1538.336    -1538.336        0.001     0.0
0.8660        -1538.336    -1538.336        0.001     0.0
0.8670        -1538.336    -1538.336        0.001     0.0
0.8680        -1538.336    -1538.336        0.001     0.1
0.8690        -1538.336    -1538.336        0.001     0.1
0.8700        -1538.336    -1538.336        0.001     0.1
0.8710        -1538.336    -1538.336        0.001     0.1
0.8720        -1538.336    -1538.337        0.001     0.1
0.8730        -1538.336    -1538.337        0.001     0.1
0.8740        -1538.336    -1538.337        0.001     0.1
0.8750        -1538.336    -1538.336        0.001     0.0
0.8760        -1538.336    -1538.336        0.001     0.0
0.8770        -1538.336    -1538.336        0.001     0.0
0.8780        -1538.336    -1538.336        0.000     0.0
0.8790        -1538.336    -1538.336        0.000     0.0
0.8800        -1538.336    -1538.336        0.000     0.0
0.8810        -1538.336    -1538.336        0.000     0.0
0.8820        -1538.336    -1538.336        0.000     0.0
0.8830        -1538.336    -1538.336        0.000     0.0
0.8840        -1538.336    -1538.336        0.000     0.0
0.8850        -1538.336    -1538.336        0.000     0.0
0.8860        -1538.336    -1538.336        0.000     0.0
0.8870        -1538.336    -1538.336        0.000     0.0
0.8880        -1538.336    -1538.336        0.000     0.0
0.8890        -1538.336    -1538.336        0.000     0.0
0.8900        -1538.336    -1538.336        0.000     0.0
0.8910        -1538.336    -1538.336        0.000     0.0
0.8920        -1538.336    -1538.336        0.000     0.0
0.8930        -1538.336    -1538.336        0.000     0.0
0.8940        -1538.336    -1538.336        0.000     0.0
0.8950        -1538.336    -1538.336        0.000     0.0
0.8960        -1538.336    -1538.336        0.000     0.0
0.8970        -1538.336    -1538.336        0.000     0.0
0.8980        -1538.336    -1538.336        0.000     0.0
0.8990        -1538.336    -1538.336        0.000     0.0
0.9000        -1538.336    -1538.337        0.001     0.0
0.9010        -1538.336    -1538.337        0.001     0.0
0.9020        -1538.336    -1538.337        0.001     0.0
0.9030        -1538.336    -1538.337        0.001     0.0
0.9040        -1538.336    -1538.337        0.001     0.0
0.9050        -1538.336    -1538.337        0.001     0.0
0.9060        -1538.336    -1538.337        0.000     0.0
0.9070        -1538.336    -1538.337        0.000     0.0
0.9080        -1538.336    -1538.336        0.000     0.0
0.9090        -1538.336    -1538.336        0.000     0.0
0.9100        -1538.336    -1538.336        0.000     0.0
0.9110        -1538.336    -1538.336        0.000     0.0
0.9120        -1538.336    -1538.336        0.000     0.0
0.9130        -1538.336    -1538.336        0.000     0.0
0.9140        -1538.336    -1538.336        0.000     0.0
0.9150        -1538.336    -1538.336        0.000     0.0
0.9160        -1538.336    -1538.336        0.000     0.0
0.9170        -1538.336    -1538.336        0.000     0.0
0.9180        -1538.336    -1538.336        0.000     0.0
0.9190        -1538.336    -1538.336        0.000     0.0
0.9200        -1538.336    -1538.336        0.000     0.0
0.9210        -1538.336    -1538.337        0.000     0.0
0.9220        -1538.336    -1538.337        0.000     0.0
0.9230        -1538.336    -1538.337        0.000     0.0
0.9240        -1538.336    -1538.337        0.000     0.0
0.9250        -1538.336    -1538.337        0.000     0.0
0.9260        -1538.336    -1538.337        0.000     0.0
0.9270        -1538.336    -1538.337        0.000     0.0
0.9280        -1538.336    -1538.337        0.000     0.0
0.9290        -1538.336    -1538.337        0.000     0.0
0.9300        -1538.336    -1538.337        0.000     0.0
0.9310        -1538.336    -1538.337        0.000     0.0
0.9320        -1538.336    -1538.337        0.000     0.0
0.9330        -1538.336    -1538.337        0.000     0.0
0.9340        -1538.336    -1538.337        0.000     0.0
0.9350        -1538.336    -1538.337        0.000     0.0
0.9360        -1538.336    -1538.337        0.000     0.0
0.9370        -1538.336    -1538.337        0.000     0.0
0.9380        -1538.336    -1538.337        0.000     0.0
0.9390        -1538.336    -1538.337        0.000     0.0
0.9400        -1538.336    -1538.336        0.000     0.0
0.9410        -1538.336    -1538.336        0.000     0.0
0.9420        -1538.336    -1538.336        0.000     0.0
0.9430        -1538.336    -1538.336        0.000     0.0
0.9440        -1538.336    -1538.336        0.000     0.0
0.9450        -1538.336    -1538.336        0.000     0.0
0.9460        -1538.336    -1538.336        0.000     0.0
0.9470        -1538.336    -1538.336        0.000     0.0
0.9480        -1538.336    -1538.336        0.000     0.0
0.9490        -1538.336    -1538.337        0.000     0.0
0.9500        -1538.336    -1538.337        0.000     0.0
0.9510        -1538.336    -1538.337        0.000     0.0
0.9520        -1538.336    -1538.337        0.000     0.0
0.9530        -1538.336    -1538.337        0.000     0.0
0.9540        -1538.336    -1538.337        0.000     0.0
0.9550        -1538.336    -1538.337        0.000     0.0
0.9560        -1538.336    -1538.337        0.000     0.0
0.9570        -1538.336    -1538.337        0.000     0.0
0.9580        -1538.336    -1538.337        0.000     0.0
0.9590        -1538.336    -1538.337        0.000     0.0
0.9600        -1538.336    -1538.337        0.000     0.0
0.9610        -1538.336    -1538.337        0.000     0.0
0.9620        -1538.336    -1538.337        0.000     0.0
0.9630        -1538.336    -1538.337        0.000     0.0
0.9640        -1538.336    -1538.337        0.000     0.0
0.9650        -1538.336    -1538.337        0.000     0.0
0.9660        -1538.336    -1538.337        0.000     0.0
0.9670        -1538.336    -1538.337        0.000     0.0
0.9680        -1538.336    -1538.337        0.000     0.0
0.9690        -1538.336    -1538.337        0.000     0.0
0.9700        -1538.336    -1538.337        0.000     0.0
0.9710        -1538.336    -1538.337        0.000     0.0
0.9720        -1538.336    -1538.337        0.000     0.0
0.9730        -1538.336    -1538.337        0.000     0.0
0.9740        -1538.336    -1538.337        0.000     0.0
0.9750        -1538.336    -1538.337        0.000     0.0
0.9760        -1538.336    -1538.337        0.000     0.0
0.9770        -1538.336    -1538.337        0.000     0.0
0.9780        -1538.336    -1538.337        0.000     0.0
0.9790        -1538.336    -1538.337        0.000     0.0
0.9800        -1538.336    -1538.337        0.000     0.0
0.9810        -1538.336    -1538.337        0.000     0.0
0.9820        -1538.336    -1538.337        0.000     0.0
0.9830        -1538.336    -1538.337        0.000     0.0
0.9840        -1538.336    -1538.337        0.000     0.0
0.9850        -1538.336    -1538.337        0.000     0.0
0.9860        -1538.336    -1538.337        0.000     0.0
0.9870        -1538.336    -1538.337        0.000     0.0
0.9880        -1538.336    -1538.337        0.000     0.0
0.9890        -1538.336    -1538.337        0.000     0.0
0.9900        -1538.336    -1538.337        0.000     0.0
0.9910        -1538.336    -1538.337        0.000     0.0
0.9920        -1538.336    -1538.337        0.000     0.0
0.9930        -1538.336    -1538.337        0.000     0.0
0.9940        -1538.336    -1538.337        0.000     0.0
0.9950        -1538.336    -1538.337        0.000     0.0
0.9960        -1538.336    -1538.337        0.000     0.0
0.9970        -1538.336    -1538.337        0.000     0.0
0.9980        -1538.336    -1538.337        0.000     0.0
0.9990        -1538.336    -1538.337        0.000     0.0
1.0000        -1538.336    -1538.337        0.000     0.0
